fname,hr
./datasets\extrahls__201101070953.wav,
./datasets\extrahls__201101091153.wav,
./datasets\extrahls__201101152255.wav,
./datasets\extrahls__201101160804.wav,
./datasets\extrahls__201101160808.wav,
./datasets\extrahls__201101161027.wav,
./datasets\extrahls__201101241423.wav,
./datasets\extrahls__201101241433.wav,
./datasets\extrahls__201102070251.wav,
./datasets\extrahls__201102071835.wav,
./datasets\extrahls__201102241217.wav,
./datasets\extrahls__201103150114.wav,
./datasets\extrahls__201103170134.wav,
./datasets\extrahls__201103182227.wav,
./datasets\extrahls__201103200218.wav,
./datasets\extrahls__201104021355.wav,
./datasets\extrahls__201104140118.wav,
./datasets\extrahls__201104270458.wav,
./datasets\extrahls__201104270459.wav,
./datasets\murmur__201101051104.wav,
./datasets\murmur__201101051108.wav,
./datasets\murmur__201101051114.wav,
./datasets\murmur__201101180902.wav,
./datasets\murmur__201102051443.wav,
./datasets\murmur__201102052338.wav,
./datasets\murmur__201103291548.wav,
./datasets\murmur__201104021355.wav,
./datasets\murmur__201104241315.wav,
./datasets\murmur__201104291843.wav,
./datasets\murmur__201106141148.wav,
./datasets\murmur__201108222221.wav,
./datasets\murmur__201108222223.wav,
./datasets\murmur__201108222224.wav,
./datasets\murmur__201108222226.wav,
./datasets\murmur__201108222227.wav,
./datasets\murmur__201108222231.wav,
./datasets\murmur__201108222232.wav,
./datasets\murmur__201108222233.wav,
./datasets\murmur__201108222235.wav,
./datasets\murmur__201108222236.wav,
./datasets\murmur__201108222237.wav,
./datasets\murmur__201108222238.wav,
./datasets\murmur__201108222242.wav,
./datasets\murmur__201108222243.wav,
./datasets\murmur__201108222245.wav,
./datasets\murmur__201108222246.wav,
./datasets\murmur__201108222248.wav,
./datasets\murmur__201108222251.wav,
./datasets\murmur__201108222252.wav,
./datasets\murmur__201108222253.wav,
./datasets\murmur__201108222255.wav,
./datasets\murmur__201108222256.wav,
./datasets\murmur__201108222258.wav,
./datasets\normal_noisynormal_101_1305030823364_B.wav,
./datasets\normal_noisynormal_101_1305030823364_E.wav,
./datasets\normal_noisynormal_104_1305032492469_A.wav,
./datasets\normal_noisynormal_105_1305033453095_A.wav,
./datasets\normal_noisynormal_105_1305033453095_C.wav,
./datasets\normal_noisynormal_106_1306776721273_A.wav,
./datasets\normal_noisynormal_107_1305654946865_A.wav,
./datasets\normal_noisynormal_108_1305654420093_A.wav,
./datasets\normal_noisynormal_108_1305654420093_B.wav,
./datasets\normal_noisynormal_109_1305653646620_A.wav,
./datasets\normal_noisynormal_109_1305653972028_A.wav,
./datasets\normal_noisynormal_109_1305653972028_C.wav,
./datasets\normal_noisynormal_109_1305653972028_E.wav,
./datasets\normal_noisynormal_109_1305653972028_F.wav,
./datasets\normal_noisynormal_110_1305655332337_A.wav,
./datasets\normal_noisynormal_110_1305655332337_B.wav,
./datasets\normal_noisynormal_113_1306244002866_A.wav,
./datasets\normal_noisynormal_113_1306244002866_B.wav,
./datasets\normal_noisynormal_123_1306331925797_C.wav,
./datasets\normal_noisynormal_125_1306332456645_A1.wav,
./datasets\normal_noisynormal_125_1306332456645_A2.wav,
./datasets\normal_noisynormal_125_1306332456645_B1.wav,
./datasets\normal_noisynormal_125_1306332456645_C.wav,
./datasets\normal_noisynormal_125_1306332456645_D.wav,
./datasets\normal_noisynormal_127_1306764300147_D1.wav,
./datasets\normal_noisynormal_129_1306344506305_A.wav,
./datasets\normal_noisynormal_129_1306344506305_C.wav,
./datasets\normal_noisynormal_130_1306347376079_B.wav,
./datasets\normal_noisynormal_130_1306347376079_C.wav,
./datasets\normal_noisynormal_132_1306758754432_B1.wav,
./datasets\normal_noisynormal_132_1306758754432_C.wav,
./datasets\normal_noisynormal_133_1306759619127_A1.wav,
./datasets\normal_noisynormal_133_1306759619127_B1.wav,
./datasets\normal_noisynormal_133_1306759619127_C.wav,
./datasets\normal_noisynormal_133_1306759619127_D1.wav,
./datasets\normal_noisynormal_134_1306428161797_B1.wav,
./datasets\normal_noisynormal_134_1306428161797_D1.wav,
./datasets\normal_noisynormal_136_1306429977501_B.wav,
./datasets\normal_noisynormal_136_1306429977501_C.wav,
./datasets\normal_noisynormal_136_1306429977501_D1.wav,
./datasets\normal_noisynormal_137_1306764999211_A1.wav,
./datasets\normal_noisynormal_137_1306764999211_A2.wav,
./datasets\normal_noisynormal_137_1306764999211_B.wav,
./datasets\normal_noisynormal_137_1306764999211_C1.wav,
./datasets\normal_noisynormal_137_1306764999211_D1.wav,
./datasets\normal_noisynormal_138_1306762146980_A.wav,
./datasets\normal_noisynormal_138_1306762146980_D.wav,
./datasets\normal_noisynormal_139_1306519274653_D.wav,
./datasets\normal_noisynormal_140_1306519735121_C.wav,
./datasets\normal_noisynormal_141_1306520154450_A1.wav,
./datasets\normal_noisynormal_141_1306520154450_B1.wav,
./datasets\normal_noisynormal_141_1306520154450_C1.wav,
./datasets\normal_noisynormal_142_1306763049574_A.wav,
./datasets\normal_noisynormal_142_1306763049574_B.wav,
./datasets\normal_noisynormal_142_1306763049574_D.wav,
./datasets\normal_noisynormal_143_1306763822290_A.wav,
./datasets\normal_noisynormal_144_1306522408528_A1.wav,
./datasets\normal_noisynormal_144_1306522408528_C.wav,
./datasets\normal_noisynormal_146_1306778707532_D.wav,
./datasets\normal_noisynormal_147_1306523973811_B.wav,
./datasets\normal_noisynormal_149_1306776016110_A.wav,
./datasets\normal_noisynormal_150_1306776340746_A.wav,
./datasets\normal_noisynormal_151_1306779785624_C.wav,
./datasets\normal_noisynormal_154_1306935608852_C.wav,
./datasets\normal_noisynormal_155_1306935902813_A.wav,
./datasets\normal_noisynormal_155_1306935902813_C.wav,
./datasets\normal_noisynormal_157_1306937583792_A.wav,
./datasets\normal_noisynormal_157_1306937583792_B.wav,
./datasets\normal_noisynormal_158_1306947254705_B1.wav,
./datasets\normal_noisynormal_158_1306947254705_D.wav,
./datasets\normal_noisynormal_159_1307018640315_A1.wav,
./datasets\normal_noisynormal_159_1307018640315_B.wav,
./datasets\normal_noisynormal_163_1307104470471_D1.wav,
./datasets\normal_noisynormal_167_1307111318050_A1.wav,
./datasets\normal_noisynormal_167_1307111318050_B.wav,
./datasets\normal_noisynormal_168_1307970069434_A1.wav,
./datasets\normal_noisynormal_169_1307970398039_A.wav,
./datasets\normal_noisynormal_170_1307970562729_C1.wav,
./datasets\normal_noisynormal_172_1307971284351_A.wav,
./datasets\normal_noisynormal_173_1307973611151_B.wav,
./datasets\normal_noisynormal_173_1307973611151_C1.wav,
./datasets\normal_noisynormal_176_1307988171173_D.wav,
./datasets\normal_noisynormal_178_1307989887769_B1.wav,
./datasets\normal_noisynormal_181_1308052613891_A.wav,
./datasets\normal_noisynormal_182_1308053371395_B.wav,
./datasets\normal_noisynormal_188_1308074301731_A.wav,
./datasets\normal_noisynormal_189_1308075231945_A1.wav,
./datasets\normal_noisynormal_194_1308139824187_C.wav,
./datasets\normal_noisynormal_198_1308141739338_D.wav,
./datasets\normal_noisynormal_207_1308159792607_D.wav,
./datasets\normal_noisynormal_216_1308245839516_D.wav,
./datasets\normal_noisynormal_234_1308748855534_B.wav,
./datasets\normal_noisynormal_246_1309199278902_D.wav,
./datasets\normal_noisynormal_258_1309352253234_A.wav,
./datasets\normal_noisynormal_264_1309356143724_B.wav,
./datasets\normal_noisynormal_264_1309356143724_C.wav,
./datasets\normal_noisynormal_264_1309356143724_D.wav,
./datasets\normal_noisynormal_270_1309369533040_A.wav,
./datasets\normal_noisynormal_270_1309369533040_B.wav,
./datasets\normal_noisynormal_271_1309369876160_A.wav,
./datasets\normal_noisynormal_271_1309369876160_C.wav,
./datasets\normal_noisynormal_271_1309369876160_D.wav,
./datasets\normal_noisynormal_278_1311163365896_B.wav,
./datasets\normal_noisynormal_284_1311168471850_A.wav,
./datasets\normal_noisynormal_284_1311168471850_B.wav,
./datasets\normal_noisynormal_285_1311169246969_C.wav,
./datasets\normal_noisynormal_296_1311682952647_C.wav,
./datasets\normal_noisynormal_296_1311682952647_D.wav,
./datasets\normal__201101070538.wav,
./datasets\normal__201101151127.wav,
./datasets\normal__201102081152.wav,
./datasets\normal__201102081321.wav,
./datasets\normal__201102201230.wav,
./datasets\normal__201102260502.wav,
./datasets\normal__201102270940.wav,
./datasets\normal__201103090635.wav,
./datasets\normal__201103101140.wav,
./datasets\normal__201103140132.wav,
./datasets\normal__201103140135.wav,
./datasets\normal__201103140822.wav,
./datasets\normal__201103151912.wav,
./datasets\normal__201103170121.wav,
./datasets\normal__201103221214.wav,
./datasets\normal__201104122156.wav,
./datasets\normal__201104141251.wav,
./datasets\normal__201105011626.wav,
./datasets\normal__201105021654.wav,
./datasets\normal__201105021804.wav,
./datasets\normal__201105151450.wav,
./datasets\normal__201106111136.wav,
./datasets\normal__201106141148.wav,
./datasets\normal__201106151236.wav,
./datasets\normal__201106210943.wav,
./datasets\normal__201106221418.wav,
./datasets\normal__201106221450.wav,
./datasets\normal__201108011112.wav,
./datasets\normal__201108011114.wav,
./datasets\normal__201108011115.wav,
./datasets\normal__201108011118.wav,
./datasets\normal__210_1308162935880_B.wav,
./datasets\normal__210_1308162935880_B1.wav,
./datasets\normal__210_1308162935880_D1.wav,
./datasets\normal__210_1308162935880_D2.wav,
./datasets\normal__213_1308245263936_C.wav,
./datasets\normal__214_1308245489717_A.wav,
./datasets\normal__215_1308245664733_C.wav,
./datasets\normal__215_1308245664733_C1.wav,
./datasets\normal__216_1308245839516_C.wav,
./datasets\normal__217_1308246111629_C.wav,
./datasets\normal__217_1308246111629_C1.wav,
./datasets\normal__218_1308246311449_C.wav,
./datasets\normal__218_1308246311449_C1.wav,
./datasets\normal__220_1308250132896_C.wav,
./datasets\normal__220_1308250132896_D.wav,
./datasets\normal__224_1308337157445_C.wav,
./datasets\normal__227_1308594233667_B.wav,
./datasets\normal__227_1308594233667_C.wav,
./datasets\normal__230_1308595300880_B.wav,
./datasets\normal__230_1308595300880_C.wav,
./datasets\normal__232_1308748524018_A.wav,
./datasets\normal__232_1308748524018_B.wav,
./datasets\normal__232_1308748524018_B1.wav,
./datasets\normal__232_1308748524018_C.wav,
./datasets\normal__232_1308748524018_D1.wav,
./datasets\normal__235_1308749032454_C.wav,
./datasets\normal__235_1308749032454_D.wav,
./datasets\normal__237_1308750231222_C.wav,
./datasets\normal__238_1309194586293_A.wav,
./datasets\normal__238_1309194586293_B.wav,
./datasets\normal__250_1309202496494_A.wav,
./datasets\normal__250_1309202496494_B.wav,
./datasets\normal__252_1309203336604_B.wav,
./datasets\normal__256_1309351470137_A.wav,
./datasets\normal__258_1309352253234_C.wav,
./datasets\normal__260_1309353164458_C.wav,
./datasets\normal__261_1309353556003_B.wav,
./datasets\normal__262_1309355283807_A.wav,
./datasets\normal__267_1309368735165_A.wav,
./datasets\normal__270_1309369533040_C.wav,
./datasets\normal__273_1309370841191_B.wav,
./datasets\normal__274_1311075637574_A1.wav,
./datasets\normal__274_1311075637574_B.wav,
./datasets\normal__274_1311075637574_B1.wav,
./datasets\normal__274_1311075637574_D.wav,
./datasets\normal__278_1311163365896_A.wav,
./datasets\normal__278_1311163365896_A1.wav,
./datasets\normal__280_1311165195344_A.wav,
./datasets\normal__282_1311166081161_C.wav,
./datasets\normal__283_1311167409239_A.wav,
./datasets\normal__286_1311170606028_A.wav,
./datasets\normal__286_1311170606028_A1.wav,
./datasets\normal__286_1311170606028_B1.wav,
./datasets\normal__286_1311170606028_C.wav,
./datasets\normal__290_1311182875320_A.wav,
./datasets\normal__291_1311185210672_A.wav,
./datasets\normal__294_1311681084248_A.wav,
./datasets\normal__294_1311681084248_B.wav,
./datasets\normal__294_1311681084248_D1.wav,
./datasets\normal__295_1311682673157_D.wav,
./datasets\normal__296_1311682952647_A1.wav,
./datasets\normal__296_1311682952647_A2.wav,
./datasets\normal__298_1311685888900_B.wav,
./datasets\normal__299_1311770522820_C.wav,
./datasets\normal__300_1311772096120_C1.wav,
